NUMBER_PR,SYSTEM,URL,NFR_TYPE,PHRASE,KEYWORDS,LOCATION,OBS
1628,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1628,Robustness,Refactor getMethodIfAvailable to not cause NoSuchMethodExceptions,to not cause NoSuchMethodExceptions,Title,
25170,Spring Framework,https://github.com/spring-projects/spring-framework/pull/25170,None,-,-,-,-
1638,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1638,None,-,-,-,-
270,Spring Framework,https://github.com/spring-projects/spring-framework/pull/270,Robustness,Improve failure mode when depends-on cycle exists,Improve failure mode,Title,
1524,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1524,Maintainability,Documentation readability improvements,Documentation readability improvements,Title,
23455,Spring Framework,https://github.com/spring-projects/spring-framework/pull/23455,"Maintainability, Performance",Avoid storing unnecessary beanName in ApplicationListenerDetector,Avoid storing unnecessary,Title,
1459,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1459,,,,,
1544,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1544,Maintainability,Clarify docs for usage of @Configurable objects,Clarify docs for usage,Title,
1308,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1308,None,-,-,-,-
640,Spring Framework,https://github.com/spring-projects/spring-framework/pull/640,None,-,-,-,-
27365,Spring Framework,https://github.com/spring-projects/spring-framework/pull/27365,None,-,-,-,-
26586,Spring Framework,https://github.com/spring-projects/spring-framework/pull/26586,None,-,-,-,-
24808,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24808,Maintainability,"Hello, this PR changes replace inner class with lambada to make the code more concise.",to make the code more concise,Description,
24481,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24481,None,-,-,-,-
26813,Spring Framework,https://github.com/spring-projects/spring-framework/pull/26813,Maintainability,Added an easier way to set ExecuteExistingDelayedTasksAfterShutdown and ContinueExistingPeriodicTasksAfterShutdown policies.,Added an easier way to set,Description,
1732,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1732,None,-,-,-,-
566,Spring Framework,https://github.com/spring-projects/spring-framework/pull/566,None,-,-,-,-
24672,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24672,Performance,Reduce String garbage in CglibAopProxy.doValidateClass(),Reduce String garbage,Title,
23868,Spring Framework,https://github.com/spring-projects/spring-framework/pull/23868,Robustness,hasCorsConfigurationSource() now supports HandlerExecutionChain,now supports HandlerExecutionChain,Title,
1543,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1543,None,-,-,-,-
1282,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1282,Robustness,replace usage of the double constructor of BigDecimal with the String constructor of BigDecimal in JdbcTemplateQueryTests,replace usage of the double constructor of BigDecimal with the String constructor of BigDecimal,Description,
27824,Spring Framework,https://github.com/spring-projects/spring-framework/pull/27824,"Maintainability, Performance",Use Collection factory methods,Use Collection factory methods,Title,
26429,Spring Framework,https://github.com/spring-projects/spring-framework/pull/26429,None,-,-,-,-
26416,Spring Framework,https://github.com/spring-projects/spring-framework/pull/26416,None,-,-,-,-
1735,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1735,None,-,-,-,-
27979,Spring Framework,https://github.com/spring-projects/spring-framework/pull/27979,Maintainability,"This way, tests that need to modify the native-detection-result can interact with SpringProperties to dynamically change the value.",tests that need to modify the native-detection-result can interact,Description,
27700,Spring Framework,https://github.com/spring-projects/spring-framework/pull/27700,None,-,-,-,-
233,Spring Framework,https://github.com/spring-projects/spring-framework/pull/233,None,-,-,-,-
24384,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24384,None,-,-,-,-
28181,Spring Framework,https://github.com/spring-projects/spring-framework/pull/28181,Robustness,"When new basenames are added (method addBasenames()) or changed (method setBasenames()), cache is not invalidated, although it is stale given the new basenames.",cache is not invalidated,Description,
264,Spring Framework,https://github.com/spring-projects/spring-framework/pull/264,None,-,-,-,-
24403,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24403,Maintainability,Simplify GenericConversionService.getMatchableConverters(),Simplify,Title,
24388,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24388,Performance,In cases when concatenation arguments are the same they produce equal String at each iteration. This is why we can hoist them to reduce output of String garbage.,we can hoist them to reduce output of String garbage.,Description,
6578,Spring Security,https://github.com/spring-projects/spring-security/pull/6578,None,-,-,-,Polishing URLs
8418,Spring Security,https://github.com/spring-projects/spring-security/pull/8418,Robustness,"""CommunicationException is thrown"", 
"" introduce a new error message""","""thrown"", ""error""","Description, Discussion",-
8590,Spring Security,https://github.com/spring-projects/spring-security/pull/8590,Robustness,"""will result in a null pointer exception""","""null pointer exception""",Title,-
84,Spring Security,https://github.com/spring-projects/spring-security/pull/84,Security,"""SEC-2560""",-,Title,The NFR is infered by the tag SEC-2560 mentioned in the Title
7491,Spring Security,https://github.com/spring-projects/spring-security/pull/7491,Security,"""validate saml2 signatures""","""validate"", ""saml2""",Title,SAML 2.0 is an XML-based protocol that uses security tokens
8501,Spring Security,https://github.com/spring-projects/spring-security/pull/8501,"Security, Maintainability","Security: ""OAuth 2.0 Authorization Server Metadata"",
""Validate OidcIdToken""

Maintainability: ""Update documentation""","Security: ""oauth"", ""authorization"", ""validate""
Maintainability: ""documentation""",Description,-
4879,Spring Security,https://github.com/spring-projects/spring-security/pull/4879,"Security, Maintainability","Maintainability, Security: ""Format security filters enums for readability""","""security"", ""readability""",Title,-
10041,Spring Security,https://github.com/spring-projects/spring-security/pull/10041,Security,"""Add converter for authentication result""","""authentication""",Title,
3800,Spring Security,https://github.com/spring-projects/spring-security/pull/3800,None,-,-,-,Request to add a template to the github page
10701,Spring Security,https://github.com/spring-projects/spring-security/pull/10701,None,-,-,-,Add workflow that triggers release on due date
3937,Spring Security,https://github.com/spring-projects/spring-security/pull/3937,Security,"""populating a wrong authority.""","""authority""",Description,-
8653,Spring Security,https://github.com/spring-projects/spring-security/pull/8653,"Security, Maintainability","Security: ""Adds cookie""

Maintainability: ""follow the naming convention""","Security: ""cookie""
Maintainability: ""naming""","Title, Discussion",-
9482,Spring Security,https://github.com/spring-projects/spring-security/pull/9482,None,-,-,-,Fix missing return in example
8400,Spring Security,https://github.com/spring-projects/spring-security/pull/8400,Security,"""searching of LDAP groups""","""LDAP""",-,"LDAP is a software protocol for enabling anyone to locate data about organizations, individuals and other resources such as files and devices in a network"
9052,Spring Security,https://github.com/spring-projects/spring-security/pull/9052,Maintainability,"""This one could be named something like""","""named",Discussion,-
6479,Spring Security,https://github.com/spring-projects/spring-security/pull/6479,Maintainability,"""discovered that the doc""","""doc""",Title,
4041,Spring Security,https://github.com/spring-projects/spring-security/pull/4041,Security,"""Acegi security does not work with Tomcat8""","""security""",Description,-
7182,Spring Security,https://github.com/spring-projects/spring-security/pull/7182,Robustness,"""I also add check to save logic with throwing an exception"",
""remove this extra check and exception""","""throwing"", ""exception""",Discussion,-
5256,Spring Security,https://github.com/spring-projects/spring-security/pull/5256,None,-,-,-,The HttpHeader's ContentLength is a byte unit
6887,Spring Security,https://github.com/spring-projects/spring-security/pull/6887,"Robustness, Security, Maintainability","Robustness, Security: ""prefers an immediate null check as we can then be sure there isn't a null value later"",
""reduce the places for bugs to hide"", ""In security code especially""
Maintainability: ""I find it more difficult to read""","Robustness, Security: ""null, ""bugs""
Maintainability: ""difficult to read""",Discussion,-
5716,Spring Security,https://github.com/spring-projects/spring-security/pull/5716,Security,"""Reactive Jwt Validation""","""validation""",Title,-
10498,Spring Security,https://github.com/spring-projects/spring-security/pull/10498,Maintainability,"""Update aspectj-plugin""","""update""",Title,-
6641,Spring Security,https://github.com/spring-projects/spring-security/pull/6641,"Maintainability, Robustness","""URL Cleanup""","Maintainability: ""Cleanup""","Title, Discussion",The user shows that exceptions that would be thrown
8880,Spring Security,https://github.com/spring-projects/spring-security/pull/8880,Security,"""Resolve oauth2""","""ouath2""",Title,-
10223,Spring Security,https://github.com/spring-projects/spring-security/pull/10223,Maintainability,"""match the rest of the documentation""","""documentation""",Discussion,-
9062,Spring Security,https://github.com/spring-projects/spring-security/pull/9062,Performance,"""Disable parallel deployment build in GitHub Actions pipelines"",
""not run in parallel in CI pipeline""","""pipeline"", ""paralell""","Title, Description",-
7879,Spring Security,https://github.com/spring-projects/spring-security/pull/7879,Maintainability,"""complicates the control flow""","Maintainability: ""complicates""",Description,-
216,Spring Security,https://github.com/spring-projects/spring-security/pull/216,None,-,-,-,-
5230,Spring Security,https://github.com/spring-projects/spring-security/pull/5230,Maintainability,"""Support whitespace characters""","""support""",Title,-
6979,Spring Security,https://github.com/spring-projects/spring-security/pull/6979,Maintainability,"""is called for comprehensible output to the logger.""","""comprehensible""",Description,-
